Age,Gender,Habit_外食,Habit_熬夜,Habit_壓力大,Habit_少運動,Cond_容易疲勞,Cond_免疫力低下,Cond_排便不順,Cond_關節不適,Hist_流感感冒,Hist_腸病毒腹瀉,Hist_過敏紀錄,Hist_三高心血管,Season_流感,Season_腸病毒,Season_登革熱,Season_新冠肺炎,Season_諾羅病毒,Target_Product
17,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,膳食纖維粉
65,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,益生菌
41,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,牛樟芝
30,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,膳食纖維粉
72,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,維他命C
63,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,牛樟芝
62,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,牛樟芝
23,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,益生菌
31,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,膳食纖維粉
25,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,維他命C
10,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,維他命C
50,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,維他命C
27,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,膳食纖維粉
77,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,蜂膠
15,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,益生菌
11,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,維他命C
44,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,益生菌
45,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,靈芝孢子粉
13,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,綜合維他命
54,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,乳鐵蛋白
12,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,益生菌
41,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,益生菌
62,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,益生菌
26,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,深海魚油
30,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,靈芝孢子粉
64,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,膳食纖維粉
55,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,牛樟芝
16,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,膳食纖維粉
44,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,維他命C
60,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,膳食纖維粉
21,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,益生菌
21,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,鋅補充劑
72,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,靈芝孢子粉
74,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,益生菌
34,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,維他命C
22,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,維他命C
50,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,維他命C
78,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,維他命C
54,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,益生菌
12,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,維他命C
61,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,綜合維他命
10,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,維他命C
17,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,益生菌
58,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,益生菌
19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,乳鐵蛋白
67,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,靈芝孢子粉
80,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,益生菌
70,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,乳鐵蛋白
59,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,維他命C
72,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,益生菌
63,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,益生菌
69,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,膳食纖維粉
61,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,益生菌
71,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,維他命C
22,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,益生菌
36,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,益生菌
54,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,益生菌
29,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,深海魚油
10,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,維他命C
28,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,益生菌
10,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,益生菌
75,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,益生菌
17,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,益生菌
35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,維他命C
60,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,維他命C
77,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,深海魚油
20,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,益生菌
80,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,乳鐵蛋白
22,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,維他命C
37,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,維他命C
31,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,益生菌
65,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,膳食纖維粉
47,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,益生菌
80,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,維他命C
20,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,B群
78,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,鋅補充劑
55,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,益生菌
28,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,維他命C
71,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,益生菌
22,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,維他命C
53,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,益生菌
22,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,綜合維他命
50,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,維他命C
72,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,牛樟芝
53,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,綜合維他命
68,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,深海魚油
13,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,綜合維他命
72,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,膳食纖維粉
68,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,靈芝孢子粉
23,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,維他命C
40,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,靈芝孢子粉
76,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,膳食纖維粉
34,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,維他命C
29,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,綜合維他命
16,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,維他命C
27,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,乳鐵蛋白
56,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,維他命C
29,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,膳食纖維粉
60,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,綜合維他命
54,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,靈芝孢子粉
22,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,膳食纖維粉
20,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,維他命C
33,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,益生菌
51,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,膳食纖維粉
47,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,乳鐵蛋白
31,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,膳食纖維粉
38,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,乳鐵蛋白
48,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,維他命C
34,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,乳鐵蛋白
34,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,維他命C
38,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,牛樟芝
43,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,電解質補充粉
59,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,益生菌
67,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,維他命C
53,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,益生菌
57,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,益生菌
11,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,益生菌
79,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,維他命C
63,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,益生菌
12,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,維他命C
19,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,膳食纖維粉
44,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,益生菌
68,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,維他命C
59,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,益生菌
48,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,靈芝孢子粉
75,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,鋅補充劑
13,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,維他命C
61,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,綜合維他命
68,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,維他命C
72,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,黑蒜精
68,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,牛樟芝
31,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,鋅補充劑
25,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,維他命C
22,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,維他命C
39,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,維他命C
41,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,膳食纖維粉
51,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,牛樟芝
80,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,益生菌
71,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,維他命C
23,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,膳食纖維粉
50,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,益生菌
54,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,綜合維他命
72,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,牛樟芝
36,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,益生菌
70,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,維他命C
51,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,膳食纖維粉
10,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,益生菌
30,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,維他命C
53,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,牛樟芝
77,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,高濃度維他命C
37,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,綜合維他命
54,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,靈芝孢子粉
34,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,膳食纖維粉
48,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,益生菌
15,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,維他命C
55,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,維他命C
78,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,牛樟芝
48,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,維他命C
63,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,膳食纖維粉
59,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,益生菌
25,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,益生菌
60,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,高濃度維他命C
62,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,綜合維他命
33,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,牛樟芝
56,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,靈芝孢子粉
26,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,益生菌
56,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,益生菌
64,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,維他命C
78,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,膳食纖維粉
71,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,維他命C
48,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,益生菌
72,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,維他命C
58,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,乳鐵蛋白
52,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,綜合維他命
70,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,牛樟芝
71,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,蜂膠
10,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,維他命C
48,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,綜合維他命
11,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,維他命C
76,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,益生菌
11,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,維他命C
35,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,鋅補充劑
18,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,益生菌
14,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,維他命C
47,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,維他命C
20,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,益生菌
58,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,乳鐵蛋白
28,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,維他命C
76,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,益生菌
49,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,牛樟芝
56,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,益生菌
19,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,維他命C
28,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,維他命C
15,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,維他命C
38,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,益生菌
65,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,維他命C
20,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,膳食纖維粉
33,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,膳食纖維粉
49,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,鋅補充劑
77,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,高濃度維他命C
25,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,益生菌
38,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,維他命C
35,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,益生菌
61,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,益生菌
17,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,益生菌
39,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,膳食纖維粉
43,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,牛樟芝
50,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,益生菌
64,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,靈芝孢子粉
26,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,維他命C
18,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,膳食纖維粉
49,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,益生菌
55,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,牛樟芝
16,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,維他命C
39,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,乳鐵蛋白
59,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,鋅補充劑
60,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,牛樟芝
34,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,深海魚油
27,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,維他命C
60,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,靈芝孢子粉
40,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,牛樟芝
57,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,維他命C
30,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,益生菌
70,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,深海魚油
75,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,牛樟芝
74,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,維他命C
29,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,綜合維他命
41,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,綜合維他命
68,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,益生菌
12,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,乳鐵蛋白
57,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,牛樟芝
20,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,綜合維他命
68,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,牛樟芝
65,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,靈芝孢子粉
42,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,維他命C
80,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,牛樟芝
27,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,維他命C
15,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,維他命C
49,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,益生菌
42,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,牛樟芝
52,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,益生菌
80,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,綜合維他命
22,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,維他命C
73,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,靈芝孢子粉
70,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,綜合維他命
70,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,維他命C
29,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,膳食纖維粉
15,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,維他命C
21,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,益生菌
65,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,膳食纖維粉
57,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,益生菌
68,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,膳食纖維粉
21,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,乳鐵蛋白
46,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,乳鐵蛋白
58,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,乳鐵蛋白
19,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,膳食纖維粉
68,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,牛樟芝
47,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,維他命C
56,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,靈芝孢子粉
67,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,維他命C
34,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,益生菌
28,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,維他命C
35,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,益生菌
75,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,鋅補充劑
44,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,靈芝孢子粉
24,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,維他命C
36,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,維他命C
40,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,維他命C
59,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,深海魚油
66,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,牛樟芝
56,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,牛樟芝
25,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,維他命C
64,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,維他命C
12,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,維他命C
24,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,鋅補充劑
18,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,維他命C
66,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,靈芝孢子粉
77,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,益生菌
26,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,益生菌
37,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,綜合維他命
34,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,綜合維他命
73,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,益生菌
47,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,膳食纖維粉
78,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,維他命C
23,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,益生菌
59,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,維他命C
41,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,靈芝孢子粉
65,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,牛樟芝
80,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,維他命C
33,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,維他命C
42,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,乳鐵蛋白
71,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,鋅補充劑
28,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,維他命C
76,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,維他命C
67,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,鋅補充劑
67,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,維他命C
35,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,維他命C
12,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,維他命C
53,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,維他命C
69,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,益生菌
20,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,綜合維他命
42,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,益生菌
50,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,膳食纖維粉
57,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,益生菌
42,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,輔酶Q10
26,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,維他命C
59,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,乳鐵蛋白
73,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,牛樟芝
42,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,維他命C
14,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,益生菌
