Age,Gender,Habit_外食,Habit_熬夜,Habit_壓力大,Habit_少運動,Cond_容易疲勞,Cond_免疫力低下,Cond_排便不順,Cond_關節不適,Hist_流感感冒,Hist_腸病毒腹瀉,Hist_過敏紀錄,Hist_三高心血管,Season_流感,Season_腸病毒,Season_登革熱,Season_新冠肺炎,Season_諾羅病毒,Target_Product
41,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,槲皮素
64,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,牛樟芝
18,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,維他命C
55,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,洋車前子殼纖維
22,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,維他命C
72,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,紫錐花萃取
12,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,槲皮素
75,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,洋車前子殼纖維
73,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,紫錐花萃取
60,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,紫錐花萃取
61,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,益生菌
11,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,維他命C
64,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,維他命C
14,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,紫錐花萃取
67,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,紫錐花萃取
65,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,紫錐花萃取
69,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,洋車前子殼纖維
19,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,洋車前子殼纖維
38,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,洋車前子殼纖維
11,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,益生菌
44,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,洋車前子殼纖維
52,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,紫錐花萃取
49,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,洋車前子殼纖維
14,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,洋車前子殼纖維
63,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,紫錐花萃取
20,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,紫錐花萃取
28,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,槲皮素
59,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,紫錐花萃取
51,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,洋車前子殼纖維
21,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,紫錐花萃取
16,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,益生菌
63,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,槲皮素
15,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,紫錐花萃取
72,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,靈芝孢子粉
79,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,膳食纖維粉
78,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,維他命C
78,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,維他命C
74,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,洋車前子殼纖維
42,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,洋車前子殼纖維
25,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,益生菌
14,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,紫錐花萃取
74,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,紫錐花萃取
62,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,深海魚油
77,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,維他命C
79,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,益生菌
19,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,維他命C
13,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,洋車前子殼纖維
78,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,紫錐花萃取
23,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,紫錐花萃取
65,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,維他命C
58,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,維他命C
31,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,洋車前子殼纖維
47,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,洋車前子殼纖維
68,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,紫錐花萃取
39,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,維他命C
79,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,維他命C
40,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,紫錐花萃取
58,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,洋車前子殼纖維
66,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,洋車前子殼纖維
21,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,紫錐花萃取
19,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,紫錐花萃取
52,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,洋車前子殼纖維
65,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,槲皮素
78,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,益生菌
78,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,紫錐花萃取
42,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,紫錐花萃取
49,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,維他命C
22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,膳食纖維粉
39,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,輔酶Q10
63,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,維他命C
65,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,紫錐花萃取
70,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,維他命C
43,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,紫錐花萃取
39,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,靈芝孢子粉
32,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,槲皮素
48,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,槲皮素
19,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,紫錐花萃取
55,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,洋車前子殼纖維
42,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,維他命C
75,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,槲皮素
66,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,膳食纖維粉
48,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,洋車前子殼纖維
62,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,紫錐花萃取
37,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,洋車前子殼纖維
46,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,膳食纖維粉
56,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,洋車前子殼纖維
66,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,槲皮素
46,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,維他命C
10,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,益生菌
45,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,槲皮素
73,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,紫錐花萃取
77,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,GABA茶胺酸
78,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,靈芝孢子粉
76,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,槲皮素
67,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,GABA茶胺酸
72,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,靈芝孢子粉
40,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,槲皮素
74,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,維他命C
66,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,洋車前子殼纖維
45,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,益生菌
66,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,維他命C
24,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,洋車前子殼纖維
33,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,槲皮素
56,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,槲皮素
68,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,洋車前子殼纖維
68,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,紫錐花萃取
40,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,紫錐花萃取
44,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,紫錐花萃取
30,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,靈芝孢子粉
58,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,靈芝孢子粉
68,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,益生菌
44,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,益生菌
63,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,紫錐花萃取
66,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,紫錐花萃取
80,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,維他命C
31,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,洋車前子殼纖維
45,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,槲皮素
37,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,洋車前子殼纖維
69,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,益生菌
55,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,維他命C
52,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,紫錐花萃取
55,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,洋車前子殼纖維
44,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,洋車前子殼纖維
67,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,洋車前子殼纖維
57,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,維他命C
74,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,洋車前子殼纖維
19,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,洋車前子殼纖維
33,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,靈芝孢子粉
39,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,紫錐花萃取
16,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,綜合維他命
39,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,洋車前子殼纖維
55,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,紫錐花萃取
70,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,洋車前子殼纖維
10,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,益生菌
32,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,槲皮素
19,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,維他命C
18,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,槲皮素
14,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,維他命C
64,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,靈芝孢子粉
19,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,洋車前子殼纖維
10,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,維他命C
30,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,洋車前子殼纖維
31,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,深海魚油
52,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,洋車前子殼纖維
38,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,膳食纖維粉
17,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,維他命C
18,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,紫錐花萃取
31,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,洋車前子殼纖維
77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,洋車前子殼纖維
28,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,紫錐花萃取
44,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,洋車前子殼纖維
41,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,洋車前子殼纖維
21,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,洋車前子殼纖維
54,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,靈芝孢子粉
55,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,紫錐花萃取
19,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,維他命C
19,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,洋車前子殼纖維
40,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,紫錐花萃取
13,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,紫錐花萃取
12,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,維他命C
31,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,紫錐花萃取
30,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,維他命C
28,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,深海魚油
10,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,乳鐵蛋白
36,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,槲皮素
22,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,維他命C
18,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,槲皮素
49,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,槲皮素
56,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,牛樟芝
28,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,紫錐花萃取
12,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,維他命C
22,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,益生菌
70,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,紫錐花萃取
63,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,黑蒜精
78,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,紫錐花萃取
72,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,洋車前子殼纖維
62,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,洋車前子殼纖維
36,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,紫錐花萃取
69,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,膳食纖維粉
27,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,洋車前子殼纖維
59,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,紫錐花萃取
59,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,紫錐花萃取
31,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,紫錐花萃取
68,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,綜合維他命
18,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,維他命C
35,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,膳食纖維粉
40,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,紫錐花萃取
27,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,益生菌
12,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,益生菌
26,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,洋車前子殼纖維
32,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,益生菌
48,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,洋車前子殼纖維
38,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,牛樟芝
79,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,紫錐花萃取
43,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,紫錐花萃取
26,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,紫錐花萃取
55,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,牛樟芝
37,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,槲皮素
74,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,膳食纖維粉
22,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,益生菌
44,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,洋車前子殼纖維
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,維他命C
80,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,槲皮素
26,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,維他命C
64,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,紫錐花萃取
59,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,槲皮素
67,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,紫錐花萃取
25,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,紫錐花萃取
75,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,槲皮素
49,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,膳食纖維粉
61,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,靈芝孢子粉
54,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,維他命C
11,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,益生菌
23,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,深海魚油
45,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,紫錐花萃取
23,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,洋車前子殼纖維
27,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,GABA茶胺酸
61,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,益生菌
58,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,膳食纖維粉
56,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,紫錐花萃取
45,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,靈芝孢子粉
25,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,維他命C
64,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,紫錐花萃取
48,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,葡萄籽
28,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,益生菌
18,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,維他命C
48,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,維他命C
73,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,紫錐花萃取
59,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,洋車前子殼纖維
56,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,靈芝孢子粉
50,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,洋車前子殼纖維
57,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,膳食纖維粉
62,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,膳食纖維粉
27,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,紫錐花萃取
24,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,深海魚油
52,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,洋車前子殼纖維
18,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,紫錐花萃取
31,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,洋車前子殼纖維
56,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,維他命C
47,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,洋車前子殼纖維
24,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,紫錐花萃取
11,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,益生菌
66,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,牛樟芝
77,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,洋車前子殼纖維
49,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,維他命C
10,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,益生菌
60,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,槲皮素
11,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,紫錐花萃取
34,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,紫錐花萃取
47,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,維他命C
76,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,洋車前子殼纖維
64,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,洋車前子殼纖維
74,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,洋車前子殼纖維
43,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,益生菌
26,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,紫錐花萃取
38,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,槲皮素
42,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,紫錐花萃取
24,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,益生菌
28,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,槲皮素
75,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,綜合維他命
50,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,紫錐花萃取
37,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,牛樟芝
77,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,維他命C
25,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,維他命C
72,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,洋車前子殼纖維
54,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,洋車前子殼纖維
61,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,紫錐花萃取
73,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,膳食纖維粉
33,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,紫錐花萃取
59,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,維他命C
77,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,紫錐花萃取
40,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,深海魚油
23,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,洋車前子殼纖維
12,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,維他命C
45,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,洋車前子殼纖維
13,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,槲皮素
75,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,益生菌
67,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,維他命C
35,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,維他命C
16,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,紫錐花萃取
35,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,紫錐花萃取
23,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,洋車前子殼纖維
56,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,益生菌
52,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,洋車前子殼纖維
78,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,槲皮素
58,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,紫錐花萃取
46,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,益生菌
52,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,紫錐花萃取
47,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,紫錐花萃取
14,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,紫錐花萃取
38,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,紫錐花萃取
17,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,益生菌
52,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,紫錐花萃取
78,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,槲皮素
13,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,紫錐花萃取
40,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,維他命C
28,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,槲皮素
65,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,益生菌
15,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,膳食纖維粉
38,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,槲皮素
